City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Fresno, CA",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.797,1.53248423,45485.747,3.32948423,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.79,1.54534565,47463.389,3.33534565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.779,1.53351315,49441.03,3.31251315,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.791,1.54534565,51418.671,3.33634565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.782,1.53438963,53396.312,3.31638963,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.789,1.54534565,55373.953,3.33434565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.784,1.53514522,57351.595,3.31914522,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.775,1.54534565,59329.236,3.32034565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.785,1.53580331,61306.877,3.32080331,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.777,1.54534565,63284.518,3.32234565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.783,1.53638163,65262.159,3.31938163,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.779,1.54534565,67239.801,3.32434565,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.771,1.53689386,69217.442,3.30789386,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.78,1.52891162,71195.083,3.30891162,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.773,1.53735072,73172.724,3.31035072,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.781,1.52977657,75150.365,3.31077657,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.775,1.53776071,77128.007,3.31276071,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.769,1.53055502,79105.648,3.29955502,100
"Fresno, CA",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.776,1.53813071,81083.289,3.31413071,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.292,2.37231998,1977.641,4.66431998,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.951,1.7940435,3955.282,3.7450435,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.008,1.60128467,5932.924,3.60928467,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.9,1.50490526,7910.565,3.40490526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.851,1.6783882,9888.206,3.5293882,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.878,1.60128467,11865.847,3.47928467,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.833,1.54621072,13843.488,3.37921072,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.865,1.50490526,15821.13,3.36990526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.831,1.60128467,17798.771,3.43228467,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.811,1.56273291,19776.412,3.37373291,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.828,1.53119055,21754.053,3.35919055,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.813,1.50490526,23731.694,3.31790526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.826,1.57162947,25709.336,3.39762947,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.807,1.54621072,27686.977,3.35321072,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.795,1.52418114,29664.618,3.31918114,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.807,1.50490526,31642.259,3.31190526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.798,1.55592965,33619.9,3.35392965,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.808,1.53703173,35597.541,3.34503173,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.799,1.52012306,37575.183,3.31912306,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.786,1.50490526,39552.824,3.29090526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.795,1.49113677,41530.465,3.28613677,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.788,1.53119055,43508.106,3.31919055,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.797,1.51747649,45485.747,3.31447649,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.79,1.50490526,47463.389,3.29490526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.779,1.49333973,49441.03,3.27233973,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.791,1.52714666,51418.671,3.31814666,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.782,1.51561408,53396.312,3.29761408,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.789,1.50490526,55373.953,3.29390526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.784,1.49493498,57351.595,3.27893498,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.775,1.52418114,59329.236,3.29918114,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.785,1.5142323,61306.877,3.2992323,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.777,1.50490526,63284.518,3.28190526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.783,1.49614349,65262.159,3.27914349,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.779,1.52191339,67239.801,3.30091339,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.771,1.51316635,69217.442,3.28416635,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.78,1.50490526,71195.083,3.28490526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.773,1.49709071,73172.724,3.27009071,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.781,1.48968746,75150.365,3.27068746,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.775,1.51231906,77128.007,3.28731906,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.769,1.50490526,79105.648,3.27390526,100
"Fresno, CA",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.776,1.49785311,81083.289,3.27385311,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.292,1.71122458,1977.641,4.00322458,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,1.951,1.71122458,3955.282,3.66222458,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.008,1.71122458,5932.924,3.71922458,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,1.9,1.71122458,7910.565,3.61122458,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,1.851,1.71122458,9888.206,3.56222458,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.878,1.43471143,11865.847,3.31271143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.833,1.47421331,13843.488,3.30721331,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.865,1.50383972,15821.13,3.36883972,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.831,1.52688248,17798.771,3.35788248,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,1.811,1.54531669,19776.412,3.35631669,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.828,1.56039923,21754.053,3.38839923,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.813,1.43471143,23731.694,3.24771143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.826,1.45598167,25709.336,3.28198167,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.807,1.47421331,27686.977,3.28121331,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.795,1.49001406,29664.618,3.28501406,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.807,1.50383972,31642.259,3.31083972,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.798,1.51603883,33619.9,3.31403883,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.808,1.43471143,35597.541,3.24271143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.799,1.44926476,37575.183,3.24826476,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,1.786,1.46236275,39552.824,3.24836275,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.795,1.47421331,41530.465,3.26921331,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.788,1.48498655,43508.106,3.27298655,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.797,1.42268912,45485.747,3.21968912,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.79,1.43471143,47463.389,3.22471143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.779,1.44577196,49441.03,3.22477196,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.791,1.45598167,51418.671,3.24698167,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.782,1.46543512,53396.312,3.24743512,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.789,1.47421331,55373.953,3.26321331,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.784,1.4251765,57351.595,3.2091765,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,1.775,1.43471143,59329.236,3.20971143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.785,1.44363121,61306.877,3.22863121,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.777,1.4519935,63284.518,3.2289935,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.783,1.45984899,65262.159,3.24284899,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.779,1.46724239,67239.801,3.24624239,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.771,1.42681106,69217.442,3.19781106,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.78,1.43471143,71195.083,3.21471143,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.773,1.44218476,73172.724,3.21518476,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.781,1.44926476,75150.365,3.23026476,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.775,1.45598167,77128.007,3.23098167,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,1.769,1.42088577,79105.648,3.18988577,100
"Fresno, CA",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.776,1.42796721,81083.289,3.20396721,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.462,1.12273255,1977.641,4.58473255,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.246,0.9389397,3955.282,4.1849397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.157,1.00020398,5932.924,4.15720398,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.234,0.9389397,7910.565,4.1729397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.97569827,9888.206,4.15869827,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.157,0.9389397,11865.847,4.0959397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.194,0.96519582,13843.488,4.15919582,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.173,0.9389397,15821.13,4.1119397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.118,0.95936112,17798.771,4.07736112,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.117,0.9389397,19776.412,4.0559397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.07,0.95564814,21754.053,4.02564814,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.033,0.9389397,23731.694,3.9719397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.029,0.95307761,25709.336,3.98207761,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.998,0.9389397,27686.977,3.9369397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.966,0.95119255,29664.618,3.91719255,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.967,0.9389397,31642.259,3.9059397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.942,0.94975104,33619.9,3.89175104,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.9389397,35597.541,3.8559397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.896,0.92926639,37575.183,3.82526639,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.9389397,39552.824,3.8339397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.93018766,41530.465,3.80618766,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.856,0.9389397,43508.106,3.7949397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.9309487,45485.747,3.7889487,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.84,0.9389397,47463.389,3.7789397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.825,0.93158798,49441.03,3.75658798,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.825,0.9389397,51418.671,3.7639397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.93213255,53396.312,3.74313255,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.796,0.9389397,55373.953,3.7349397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.798,0.93260201,57351.595,3.73060201,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.784,0.9389397,59329.236,3.7229397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.772,0.93301089,61306.877,3.70501089,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.774,0.9389397,63284.518,3.7129397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.761,0.93337022,65262.159,3.69437022,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.75,0.9389397,67239.801,3.6889397,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.739,0.93368847,69217.442,3.67268847,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.741,0.92872898,71195.083,3.66972898,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.73,0.93397232,73172.724,3.66397232,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.721,0.92926639,75150.365,3.65026639,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.721,0.93422706,77128.007,3.65522706,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.712,0.92975005,79105.648,3.64175005,100
"Fresno, CA",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.703,0.93445694,81083.289,3.63745694,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.462,1.00294947,1977.641,4.46494947,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.246,0.75719366,3955.282,4.00319366,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.157,0.67527506,5932.924,3.83227506,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.234,0.63431576,7910.565,3.86831576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.7080425,9888.206,3.8910425,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.157,0.67527506,11865.847,3.83227506,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.194,0.65186974,13843.488,3.84586974,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.173,0.63431576,15821.13,3.80731576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.118,0.67527506,17798.771,3.79327506,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.117,0.65889134,19776.412,3.77589134,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.07,0.64548648,21754.053,3.71548648,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.033,0.63431576,23731.694,3.66731576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.029,0.6626722,25709.336,3.6916722,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.998,0.65186974,27686.977,3.64986974,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.966,0.64250762,29664.618,3.60850762,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.967,0.63431576,31642.259,3.60131576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.942,0.65600009,33619.9,3.59800009,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.64796886,35597.541,3.56496886,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.896,0.64078301,37575.183,3.53678301,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,2.895,0.63431576,39552.824,3.52931576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.876,0.62846443,41530.465,3.50446443,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.856,0.64548648,43508.106,3.50148648,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.858,0.63965827,45485.747,3.49765827,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.84,0.63431576,47463.389,3.47431576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.825,0.62940064,49441.03,3.45440064,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.825,0.6437679,51418.671,3.4687679,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.811,0.63886679,53396.312,3.44986679,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.796,0.63431576,55373.953,3.43031576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.798,0.63007859,57351.595,3.42807859,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.784,0.64250762,59329.236,3.42650762,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.772,0.63827956,61306.877,3.41027956,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.774,0.63431576,63284.518,3.40831576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.761,0.63059218,65262.159,3.39159218,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.75,0.64154387,67239.801,3.39154387,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.739,0.63782655,69217.442,3.37682655,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.741,0.63431576,71195.083,3.37531576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.73,0.63099473,73172.724,3.36099473,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.721,0.6278485,75150.365,3.3488485,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.721,0.63746647,77128.007,3.35846647,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.712,0.63431576,79105.648,3.34631576,100
"Fresno, CA",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.703,0.63131873,81083.289,3.33431873,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.462,0.71758236,1977.641,4.17958236,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.246,0.71758236,3955.282,3.96358236,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.157,0.71758236,5932.924,3.87458236,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.234,0.71758236,7910.565,3.95158236,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.183,0.71758236,9888.206,3.90058236,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.157,0.60131278,11865.847,3.75831278,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.194,0.61792272,13843.488,3.81192272,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.173,0.63038018,15821.13,3.80338018,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.118,0.64006931,17798.771,3.75806931,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.117,0.64782061,19776.412,3.76482061,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.07,0.65416259,21754.053,3.72416259,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.033,0.60131278,23731.694,3.63431278,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.029,0.6102566,25709.336,3.6392566,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.998,0.61792272,27686.977,3.61592272,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.966,0.6245667,29664.618,3.5905667,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.967,0.63038018,31642.259,3.59738018,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.942,0.63550972,33619.9,3.57750972,100
"Fresno, CA",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.917,0.60131278,35597.541,3.51831278,100
