City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Fresno, CA",Gas,1000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.086539787,1.587604604,13843.48836,4.67414439,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.034280903,1.545345654,15821.12955,4.579626557,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.055608382,1.578213726,17798.77075,4.633822108,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.017730365,1.545345654,19776.41194,4.563076019,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.026188397,1.572237713,21754.05313,4.59842611,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.042408382,1.545345654,23731.69433,4.587754036,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.013925292,1.568100473,25709.33552,4.582025765,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.021539787,1.545345654,27686.97672,4.566885441,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.003808382,1.565066497,29664.61791,4.568874879,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.010922122,1.545345654,31642.2591,4.556267776,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.990834245,1.562746398,33619.9003,4.553580643,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.002508382,1.545345654,35597.54149,4.547854036,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.008519952,1.529776567,37575.18269,4.53829652,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,2.991430365,1.545345654,39552.82388,4.536776019,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.001939787,1.531259338,41530.46507,4.533199124,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.986018374,1.545345654,43508.10627,4.531364029,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.991627498,1.532484235,45485.74746,4.524111733,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.000735861,1.545345654,47463.38866,4.546081515,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.986717175,1.533513148,49441.02985,4.520230324,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.991625292,1.545345654,51418.67104,4.536970946,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.983032808,1.53438963,53396.31224,4.517422438,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.987639787,1.545345654,55373.95343,4.532985441,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.991423543,1.535145218,57351.59463,4.526568761,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,2.983730365,1.545345654,59329.23582,4.529076019,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.987836747,1.535803311,61306.87701,4.523640058,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.977222122,1.545345654,63284.51821,4.522567776,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.984228367,1.536381635,65262.1594,4.520610001,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.974734245,1.545345654,67239.8006,4.520079899,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.978539787,1.536893864,69217.44179,4.515433651,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.984526701,1.528911618,71195.08298,4.51343832,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.975832148,1.537350718,73172.72418,4.513182865,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.979337307,1.529776567,75150.36537,4.509113875,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.973325292,1.537760714,77128.00657,4.511086007,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,2.976630365,1.530555022,79105.64776,4.507185387,250
"Fresno, CA",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.979835191,1.538130712,81083.28895,4.517965902,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.41606872,2.372319983,1977.641194,5.788388703,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.299398467,1.794043501,3955.282388,5.093441967,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.136108382,1.601284673,5932.923582,4.737393055,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.136098467,1.504905259,7910.564776,4.641003726,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.047464416,1.678388204,9888.20597,4.72585262,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.078808382,1.601284673,11865.84716,4.680093055,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.086539787,1.546210722,13843.48836,4.632750509,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.034280903,1.504905259,15821.12955,4.539186162,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.055608382,1.601284673,17798.77075,4.656893055,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.017730365,1.562732908,19776.41194,4.580463273,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.026188397,1.531190554,21754.05313,4.557378951,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.042408382,1.504905259,23731.69433,4.547313641,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.013925292,1.571629469,25709.33552,4.585554761,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.021539787,1.546210722,27686.97672,4.567750509,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.003808382,1.524181142,29664.61791,4.527989524,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.010922122,1.504905259,31642.2591,4.515827381,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.990834245,1.555929655,33619.9003,4.546763899,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.002508382,1.537031731,35597.54149,4.539540113,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.008519952,1.520123061,37575.18269,4.528643014,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,2.991430365,1.504905259,39552.82388,4.496335624,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.001939787,1.491136772,41530.46507,4.493076558,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.986018374,1.531190554,43508.10627,4.517208928,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.991627498,1.517476487,45485.74746,4.509103985,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.000735861,1.504905259,47463.38866,4.50564112,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.986717175,1.49333973,49441.02985,4.480056905,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.991625292,1.527146662,51418.67104,4.518771955,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.983032808,1.515614083,53396.31224,4.498646891,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.987639787,1.504905259,55373.95343,4.492545046,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.991423543,1.494934975,57351.59463,4.486358518,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,2.983730365,1.524181142,59329.23582,4.507911507,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.987836747,1.514232299,61306.87701,4.502069047,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.977222122,1.504905259,63284.51821,4.482127381,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.984228367,1.496143494,65262.1594,4.480371861,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.974734245,1.521913391,67239.8006,4.496647636,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.978539787,1.513166352,69217.44179,4.491706138,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.984526701,1.504905259,71195.08298,4.489431961,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.975832148,1.497090712,73172.72418,4.47292286,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.979337307,1.489687457,75150.36537,4.469024764,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.973325292,1.51231906,77128.00657,4.485644352,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,2.976630365,1.504905259,79105.64776,4.481535624,250
"Fresno, CA",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.979835191,1.497853107,81083.28895,4.477688298,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.41606872,1.711224582,1977.641194,5.127293302,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.299398467,1.711224582,3955.282388,5.010623049,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.136108382,1.711224582,5932.923582,4.847332964,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.136098467,1.711224582,7910.564776,4.847323049,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.047464416,1.711224582,9888.20597,4.758688998,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.078808382,1.434711432,11865.84716,4.513519815,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.086539787,1.474213311,13843.48836,4.560753098,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.034280903,1.50383972,15821.12955,4.538120623,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.055608382,1.526882482,17798.77075,4.582490865,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.10,0.0018,0.0106,0.0041,0,3.017730365,1.545316692,19776.41194,4.563047058,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.026188397,1.560399228,21754.05313,4.586587625,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.042408382,1.434711432,23731.69433,4.477119815,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.013925292,1.455981675,25709.33552,4.469906967,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.021539787,1.474213311,27686.97672,4.495753098,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.003808382,1.490014062,29664.61791,4.493822445,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.010922122,1.50383972,31642.2591,4.514761841,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,2.990834245,1.516038829,33619.9003,4.506873074,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.002508382,1.434711432,35597.54149,4.437219815,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.008519952,1.449264756,37575.18269,4.457784708,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.20,0.0018,0.0106,0.0041,0,2.991430365,1.462362747,39552.82388,4.453793113,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.001939787,1.474213311,41530.46507,4.476153098,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,2.986018374,1.484986551,43508.10627,4.471004925,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,2.991627498,1.422689122,45485.74746,4.414316619,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.000735861,1.434711432,47463.38866,4.435447293,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,2.986717175,1.445771958,49441.02985,4.432489134,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,2.991625292,1.455981675,51418.67104,4.447606967,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,2.983032808,1.465435116,53396.31224,4.448467924,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,2.987639787,1.474213311,55373.95343,4.461853098,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,2.991423543,1.425176496,57351.59463,4.416600039,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.30,0.0018,0.0106,0.0041,0,2.983730365,1.434711432,59329.23582,4.418441798,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,2.987836747,1.443631212,61306.87701,4.431467959,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,2.977222122,1.451993504,63284.51821,4.429215626,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,2.984228367,1.459848992,65262.1594,4.444077358,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,2.974734245,1.467242391,67239.8006,4.441976636,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,2.978539787,1.426811057,69217.44179,4.405350843,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,2.984526701,1.434711432,71195.08298,4.419238134,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,2.975832148,1.442184761,73172.72418,4.418016908,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,2.979337307,1.449264756,75150.36537,4.428602063,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,2.973325292,1.455981675,77128.00657,4.429306967,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.40,0.0018,0.0106,0.0041,0,2.976630365,1.420885775,79105.64776,4.39751614,250
"Fresno, CA",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,2.979835191,1.427967209,81083.28895,4.4078024,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.577518558,1.12273255,1977.641194,4.700251107,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.577518558,0.938939696,3955.282388,4.516458254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.417118558,1.000203981,5932.923582,4.417322538,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.457218558,0.938939696,7910.564776,4.396158254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.385018558,0.975698267,9888.20597,4.360716825,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.417118558,0.938939696,11865.84716,4.356058254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.371318558,0.965195818,13843.48836,4.336514376,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.397118558,0.938939696,15821.12955,4.336058254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.330118558,0.959361124,17798.77075,4.289479682,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319018558,0.938939696,19776.41194,4.257958254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.268318558,0.955648137,21754.05313,4.223966695,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256318558,0.938939696,23731.69433,4.195258254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.215118558,0.953077608,25709.33552,4.168196166,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205918558,0.938939696,27686.97672,4.144858254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.171318558,0.951192553,29664.61791,4.122511111,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.164018558,0.938939696,31642.2591,4.102958254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.134218558,0.94975104,33619.9003,4.083969598,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.128318558,0.938939696,35597.54149,4.067258254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.102218558,0.929266388,37575.18269,4.031484946,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.097318558,0.938939696,39552.82388,4.036258254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.074118558,0.930187655,41530.46507,4.004306213,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.072318558,0.938939696,43508.10627,4.011258254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.049218558,0.930948702,45485.74746,3.98016726,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.047818558,0.938939696,47463.38866,3.986758254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044118558,0.931587982,49441.02985,3.97570654,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.025718558,0.938939696,51418.67104,3.964658254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022618558,0.932132553,53396.31224,3.954751111,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005718558,0.938939696,55373.95343,3.944658254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.003018558,0.932602011,57351.59463,3.935620569,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.987418558,0.938939696,59329.23582,3.926358254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.985018558,0.933010894,61306.87701,3.918029452,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.970618558,0.938939696,63284.51821,3.909558254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.970018558,0.933370216,65262.1594,3.903388773,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.955018558,0.938939696,67239.8006,3.893958254,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.954618558,0.933688472,69217.44179,3.888307029,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.940618558,0.928728982,71195.08298,3.86934754,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.940218558,0.933972322,73172.72418,3.874190879,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.927118558,0.929266388,75150.36537,3.856384946,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.926918558,0.934227059,77128.00657,3.861145617,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.40,0.03,0.0255,0.0155,0,2.914518558,0.929750053,79105.64776,3.844268611,250
"Fresno, CA",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.914318558,0.934456944,81083.28895,3.848775501,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.577518558,1.002949469,1977.641194,4.580468027,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.577518558,0.757193661,3955.282388,4.334712219,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,3.417118558,0.675275058,5932.923582,4.092393616,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,3.457218558,0.634315757,7910.564776,4.091534315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,3.385018558,0.708042499,9888.20597,4.093061057,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,3.417118558,0.675275058,11865.84716,4.092393616,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,3.371318558,0.651869743,13843.48836,4.023188301,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,3.397118558,0.634315757,15821.12955,4.031434315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,3.330118558,0.675275058,17798.77075,4.005393616,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.10,0.03,0.0255,0.0155,0,3.319018558,0.658891338,19776.41194,3.977909895,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,3.268318558,0.645486475,21754.05313,3.913805033,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,3.256318558,0.634315757,23731.69433,3.890634315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,3.215118558,0.662672196,25709.33552,3.877790754,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,3.205918558,0.651869743,27686.97672,3.857788301,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,3.171318558,0.642507617,29664.61791,3.813826175,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,3.164018558,0.634315757,31642.2591,3.798334315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,3.134218558,0.656000093,33619.9003,3.790218651,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,3.128318558,0.647968857,35597.54149,3.776287415,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,3.102218558,0.640783015,37575.18269,3.743001573,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.20,0.03,0.0255,0.0155,0,3.097318558,0.634315757,39552.82388,3.731634315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,3.074118558,0.628464428,41530.46507,3.702582986,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,3.072318558,0.645486475,43508.10627,3.717805033,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,3.049218558,0.639658274,45485.74746,3.688876832,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,3.047818558,0.634315757,47463.38866,3.682134315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,3.044118558,0.629400641,49441.02985,3.673519198,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,3.025718558,0.643767903,51418.67104,3.669486461,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,3.022618558,0.63886679,53396.31224,3.661485348,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,3.005718558,0.634315757,55373.95343,3.640034315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,3.003018558,0.630078588,57351.59463,3.633097146,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.30,0.03,0.0255,0.0155,0,2.987418558,0.642507617,59329.23582,3.629926175,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.985018558,0.63827956,61306.87701,3.623298118,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.970618558,0.634315757,63284.51821,3.604934315,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.970018558,0.630592184,65262.1594,3.600610742,250
"Fresno, CA",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.955018558,0.641543869,67239.8006,3.596562427,250
